ScreenName	ScreenID	PlateName	PlateID	MeasurementDate	MeasurementID	WellName	Row	Column	Field	Plane	Timepoint	Object Number	X	Y	Bounding Box	Nuclei Selected - Object No in Nuclei	Nuclei Selected - Intensity Nucleus Region Exp3Cam2 Mean	Nuclei Selected - Intensity Nucleus Region Exp2Cam1 Mean	Nuclei Selected - Nucleus Ratio Width to Length	Nuclei Selected - Nucleus Length [µm]	Nuclei Selected - Nucleus Width [µm]	Nuclei Selected - Nucleus Roundness	Nuclei Selected - Nucleus Area [µm²]
180508_LMNA_LMNB1	3273	HTIF00177	3822	2018-05-08T18:47:54Z	3747	N23	14	23	2	1	1	1	574	231	[543,212,601,253]	1	242.695	3206.52	0.558744	19.062	10.6508	0.84026	186.738
180508_LMNA_LMNB1	3273	HTIF00177	3822	2018-05-08T18:47:54Z	3747	N23	14	23	2	1	1	2	531	256	[487,244,561,273]	2	292.642	3130.77	0.312348	24.1118	7.53126	0.660283	142.529
180508_LMNA_LMNB1	3273	HTIF00177	3822	2018-05-08T18:47:54Z	3747	N23	14	23	2	1	1	3	571	280	[532,269,581,299]	3	238.109	1604.15	0.330533	17.4754	5.77621	0.759765	84.2456
180508_LMNA_LMNB1	3273	HTIF00177	3822	2018-05-08T18:47:54Z	3747	N23	14	23	2	1	1	4	287	327	[267,305,309,363]	4	303.587	1821.12	0.675352	19.1248	12.916	0.951442	208.737
180508_LMNA_LMNB1	3273	HTIF00177	3822	2018-05-08T18:47:54Z	3747	N23	14	23	2	1	1	5	203	392	[185,375,218,414]	5	29.8744	148.745	0.645124	12.7413	8.21969	0.75515	92.1697
180508_LMNA_LMNB1	3273	HTIF00177	3822	2018-05-08T18:47:54Z	3747	N23	14	23	2	1	1	6	96	417	[63,398,115,440]	6	341.466	1499.05	0.5547	18.6277	10.3328	0.95689	163.487
180508_LMNA_LMNB1	3273	HTIF00177	3822	2018-05-08T18:47:54Z	3747	N23	14	23	2	1	1	7	637	480	[624,466,676,496]	8	313.055	2684.92	0.387821	17.9348	6.95548	0.671952	99.9896
180508_LMNA_LMNB1	3273	HTIF00177	3822	2018-05-08T18:47:54Z	3747	N23	14	23	2	1	1	8	97	167	[57,141,127,192]	9	271.333	1904.01	0.565936	24.2605	13.7299	0.920662	280.158
180508_LMNA_LMNB1	3273	HTIF00177	3822	2018-05-08T18:47:54Z	3747	N23	14	23	1	1	1	1	29	42	[11,29,46,78]	2	455.395	4144.92	0.364624	15.9403	5.8122	0.661114	101.554
180508_LMNA_LMNB1	3273	HTIF00177	3822	2018-05-08T18:47:54Z	3747	N23	14	23	1	1	1	2	650	152	[629,132,670,181]	3	349.417	1441.56	0.65192	16.8404	10.9786	0.952486	154.937
